id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
86;1;SQL server 2008 express edition. MSITCAST006: Migrate to SQL express 2016 or SQL 2016 standard./   Server running Microsoft Windows server 2008. MSITCAST006 and MSITCAST007  : lifecycle/migrate with Microsoft Windows server 2016. These servers can be migrated either in DC/ new hardware or locally in virtual environment.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;1;2
87;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;2;6
88;1;Server running Microsoft Windows server 2008. MSITCAST006 and MSITCAST007 : lifecycle/migrate with Microsoft Windows server 2016. These servers can be migrated either in DC/ new hardware or locally in virtual environment.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;3;2
89;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;4;6
90;1;Standalone physical server running without network redundancy - install additional LAN card and make network teaming. if these two are migrated or LC'ed, this recommendation will not be applicable. MSITCAST006 MSITCAST007;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;5;2
91;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;6;6
92;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;7;6
93;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;8;6
94;3;iosafe device out of warranty;The IOSAFE has been replaced by backup server;2022-09-15 14:48:38.481584+00;;2022-05-18 11:05:14.140000+00;RAJEEV_KUMAR_MISHRA@CRGL-THIRDPARTY.COM;5;9;5
95;1;MSITCAST006 - SQL server 2008 express edition  : Migrate to SQL express 2016 or SQL 2016 standard.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;13;2
96;1;SQL DB on MSITCAST006 is not supported by Global IT.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;14;2
97;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;15;6
98;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;43;6
99;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;44;6
100;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;45;6
101;2;;Redundancy exists in core;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;46;2
102;1;;daisy chains, media conerters and SPoF found;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;47;2
103;2;;WAPs approaching EOL;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;49;2
104;2;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;50;2
105;3;;plant segmentatiopn exists;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;51;6
106;2;introduce redundancy for this switch;Single switch in use in BL9 Plant server room hosting Castelmassa for secondary PI server, left by P-1153403.;2022-09-15 14:48:38.481584+00;;2022-09-27 08:28:44.440000+00;CHRIS_SOUTHERN@CRGL-THIRDPARTY.COM;5;52;2
107;1;Deploy standard Skype solution;Legacy PBX solution ;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;53;2
108;1;Deploy standard Skype solution;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;54;2
109;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;17;6
110;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;18;6
111;3;cable trays placed under raised floor. This can block cold air that is supplied via plenumn, make sure there is enough cold airflow going to the IT rakcs;recommendations implemented as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 09:04:47.470000+00;FABIO FERKET;5;19;5
112;1;spare parts like screen, cabling laying on the floor in service room 2nd floor (office building);Other locations as far as visible on pictures have been cleaned and tidied up as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 11:39:15.150000+00;FABIO FERKET;5;21;2
113;2;in case open wall penetrations are present, close them with fire rated compund. A sealed room is the goal;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;22;2
114;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;23;6
115;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;24;6
116;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;25;6
117;3;consider installing camera's for CR having exterior windows;recommendations implemented as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 09:11:23.230000+00;FABIO FERKET;5;26;5
118;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;27;6
119;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;28;6
120;2;according to assessment a halon fire suppression system is present in station b. Check whether this is still allowed to use as according to European law it is forbidden;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;24;2
121;2;to comply with standard a CR should not have exterior walls, this cannot be fixed, but noted as a risk. Where applicable, close the raisd floor. This is a tripping hazard and thus a safety issue;recommendations implemented as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 09:34:26.260000+00;FABIO FERKET;5;16;5
122;3;remove spare parts, non active IT equipment  and desks that are used as permanent office space. A workbcnh is allowed. If required a metal lockable cabinet can be installed for small spare parts;recommendations implemented as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 09:34:06.060000+00;FABIO FERKET;5;20;5
123;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;29;6
124;2;check whether regular maintenance is performed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;30;2
125;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;31;6
126;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;32;6
127;3;check whether daisy chained RPDU's are present. No information provided during assessment;recommendations implemented as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 09:32:48.480000+00;FABIO FERKET;5;33;5
128;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;34;6
129;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;35;6
130;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;36;6
131;2;check whether regular maintenance is performed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;37;2
132;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;5;38;6
133;3;several racks ar to small te porperly house equipment (not deep enough) replace them with standard racks;recommendations implemented as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 09:33:15.150000+00;FABIO FERKET;5;39;5
134;3;0;As part of P-117018 all locations in plant have been improved and racks can be secured except from the server room in building 9. inra and cabling were improved, but there was no possibility to equip the racks with doors. this remains a risk;2022-09-15 14:48:38.481584+00;;2021-09-29 11:29:40.400000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;5;40;5
135;3;install shelves to place devices on that are not rack mountable;recommendations implemented as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 09:32:21.210000+00;FABIO FERKET;5;41;5
136;3;sharp bends in cabling and cabling stretches (especially fibre cabling is sensitve for damage due to sharp bends and stretched cabling). cleanup cabling, remove unused cabling and replace cabling by proper length cabling;reccomendations implemented as part of P-117018;2022-09-15 14:48:38.481584+00;;2021-05-26 09:04:16.160000+00;FABIO FERKET;5;42;5
137;3;;Routers fully compliant;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;43;6
138;3;;Recent soft upgrade;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;44;6
139;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;45;6
140;2;;EOL devices found;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;46;2
141;1;LAN redesign;EOL devices, media converters, daisy chains;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;47;2
142;1;;WAPs approaching EOL;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;49;2
143;2;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;50;2
144;3;;Standard plant segmentation solution exists;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;51;6
145;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;52;6
146;1;Deploy Cargill standard voice solution;Unsupported legacy PBX;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;53;2
147;1;Deploy Cargill standard voice solution;Unsupported legacy PBX;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;54;2
148;1;msesmart014 running with Microsoft Windows 2008  : Upgrade with Microsoft Windows 2016;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;1;2
149;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;2;6
150;1;msesmart014 running with Microsoft Windows 2008.Uxesmart001 is running with Redhat Linux 4.x;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;3;2
151;1;Msesmart012 is running on standalone hardware. No hardware HA available : Upgrade disk on VRTX and migrate on VRTX in virtual environment.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;4;2
152;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;5;6
153;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;6;6
154;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;7;6
155;2;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;8;2
156;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;9;6
157;2;exterior wall and interior window present. window is used as observation window which is allowed. the exterior wall cannot be solved but needs to be addressed as a risk.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;16;2
158;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;17;6
159;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;18;6
160;1;install cable trays to properly interconnect the racks;P-105716 is in progress to improve CR;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;19;2
161;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;20;6
162;1;pictures show wet spots on the lowered ceiling. trace leakage and repair this. ;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;21;2
163;2;potential wall penetrations are not closed (under raised floor and above ceiling). check and where applicable close wall penetrations with fire rated compound;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;22;2
164;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;23;6
165;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;24;6
166;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;25;6
167;2;consider installing camera's for CR to mitigate the risk of exterior windows;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;26;2
168;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;27;6
169;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;28;6
170;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;29;6
171;2;check whether regular maintenance is performed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;30;2
172;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;31;6
173;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;32;6
174;2;limited free power sockets, in case additional equipment needs to be installed, additional circuits will need to be installed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;33;2
175;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;34;6
176;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;35;6
177;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;36;6
178;2;check whether regular maintenance is performed;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;37;2
179;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;38;6
180;2;several racks are not deep enough to house the equipment. replace them with standard racks;P-105716 is in progress to improve CR;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;39;2
181;1;replace racks with standard racks. current racks are missing side panels, and doors, or doors cannot be closed;P-105716 is in progress to improve CR;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;40;2
182;1;place non rack mountable devices on shelves in the IT racks instead of pliing them up on top of eachother. replace shelf that houses the IoSafes by  shelf that can carry the weight. current shelf is not capable of carrying the weight;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;41;2
183;1;sharp bends in cabling and cabling stretches (especially fibre cabling is sensitve for damage due to sharp bends and stretched cabling). cleanup cabling, remove unused cabling and replace cabling by proper length cabling ;P-105716 is in progress to improve CR;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;6;42;2
184;3;;Routers due to be life cycled by Dec 2022. However, SD WAN project should take care with new hardware;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;43;6
185;3;;Need to check;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;44;6
186;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;45;6
187;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;46;6
188;2;Dual link connect (x3 switches).Replace and take over management of single switch;3 switches need to be dual linked to core. One switch needs to be replaced and management to be passed to TCS;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;47;2
189;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;49;6
190;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;50;6
191;3;;Standard plant FW segmentation solution found;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;51;6
192;3;;Standard plant FW segmentation solution found;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;52;6
193;1;;PBX installed so not compliant with Cargill existing Skype for Business standard;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;53;2
194;1;;PBX installed so not compliant with Cargill existing Skype for Business standard;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;54;2
195;1;MSGBMAPL005 - SQL server running with version 2008 R2 and Windows server 2008 R2 : upgrade SQL server and windows version from 2008R2 to 2016.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;1;2
196;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;7;2;6
